Date,N_Aircraft_Global,N_Flights_EURO
02/01/2019,71169,"26,576"
03/01/2019,73425,"26,984"
04/01/2019,75237,"27,482"
05/01/2019,69157,"23,579"
06/01/2019,68728,"26,207"
07/01/2019,69040,"27,059"
08/01/2019,68859,"24,950"
09/01/2019,70204,"25,940"
10/01/2019,71712,"26,233"
11/01/2019,71393,"27,041"
12/01/2019,62312,"21,855"
13/01/2019,62593,"24,567"
14/01/2019,66734,"26,613"
15/01/2019,65816,"24,425"
16/01/2019,66777,"25,830"
17/01/2019,68794,"26,584"
18/01/2019,70215,"28,343"
19/01/2019,60931,"21,730"
20/01/2019,63137,"24,900"
21/01/2019,71108,"27,115"
22/01/2019,70118,"24,947"
23/01/2019,71310,"25,461"
24/01/2019,74031,"26,634"
25/01/2019,78576,"27,837"
26/01/2019,69127,"21,517"
27/01/2019,69215,"24,682"
28/01/2019,71408,"26,585"
29/01/2019,71880,"25,064"
30/01/2019,71629,"25,583"
31/01/2019,72910,"26,760"
01/02/2019,75311,"27,657"
02/02/2019,65186,"21,948"
03/02/2019,64465,"24,354"
04/02/2019,69992,"26,772"
05/02/2019,71328,"25,314"
06/02/2019,72122,"26,262"
07/02/2019,74718,"27,337"
08/02/2019,77542,"28,475"
09/02/2019,67081,"22,373"
10/02/2019,67906,"24,974"
11/02/2019,72207,"27,169"
12/02/2019,70135,"25,840"
13/02/2019,74390,"25,949"
14/02/2019,78267,"27,893"
15/02/2019,80453,"29,486"
16/02/2019,70858,"23,732"
17/02/2019,70717,"26,050"
18/02/2019,74903,"27,464"
19/02/2019,76574,"26,141"
20/02/2019,69251,"26,579"
21/02/2019,69853,"28,046"
22/02/2019,72037,"29,026"
23/02/2019,64044,"23,790"
24/02/2019,65763,"26,559"
25/02/2019,68763,"28,033"
26/02/2019,69428,"26,603"
27/02/2019,73306,"27,340"
28/02/2019,79983,"28,416"
01/03/2019,80838,"29,227"
02/03/2019,69284,"23,761"
03/03/2019,69085,"26,070"
04/03/2019,74064,"27,692"
05/03/2019,77366,"26,802"
06/03/2019,78341,"27,635"
07/03/2019,79813,"28,423"
08/03/2019,80682,"29,500"
09/03/2019,71091,"23,475"
10/03/2019,70532,"26,058"
11/03/2019,72012,"28,493"
12/03/2019,70504,"27,086"
13/03/2019,69522,"27,226"
14/03/2019,72186,"28,461"
15/03/2019,74126,"29,842"
16/03/2019,68050,"23,630"
17/03/2019,71360,"26,304"
18/03/2019,73198,"28,732"
19/03/2019,72952,"27,061"
20/03/2019,73307,"28,201"
21/03/2019,74363,"29,017"
22/03/2019,75080,"30,253"
23/03/2019,68407,"23,622"
24/03/2019,71917,"26,611"
25/03/2019,72034,"28,379"
26/03/2019,74822,"27,525"
27/03/2019,77244,"28,189"
28/03/2019,77729,"29,099"
29/03/2019,78594,"30,214"
30/03/2019,69992,"23,861"
31/03/2019,74102,"27,825"
01/04/2019,77485,"30,909"
02/04/2019,77845,"30,153"
03/04/2019,83287,"30,781"
04/04/2019,83098,"31,278"
05/04/2019,78838,"32,005"
06/04/2019,71135,"26,101"
07/04/2019,75132,"28,418"
08/04/2019,78097,"30,654"
09/04/2019,78222,"30,200"
10/04/2019,79515,"31,189"
11/04/2019,81483,"31,940"
12/04/2019,82055,"32,979"
13/04/2019,74440,"27,576"
14/04/2019,73095,"29,159"
15/04/2019,79165,"30,856"
16/04/2019,80720,"30,280"
17/04/2019,83401,"31,277"
18/04/2019,84108,"32,022"
19/04/2019,79224,"29,915"
20/04/2019,73673,"26,916"
21/04/2019,73615,"28,011"
22/04/2019,81863,"29,792"
23/04/2019,83020,"31,081"
24/04/2019,82819,"31,298"
25/04/2019,85735,"32,072"
26/04/2019,82413,"32,074"
27/04/2019,74317,"27,894"
28/04/2019,77670,"29,688"
29/04/2019,79945,"31,289"
30/04/2019,79418,"30,892"
01/05/2019,80987,"29,483"
02/05/2019,82190,"31,895"
03/05/2019,83576,"33,049"
04/05/2019,74546,"28,388"
05/05/2019,78292,"30,637"
06/05/2019,82526,"32,162"
07/05/2019,83238,"32,114"
08/05/2019,82234,"31,673"
09/05/2019,82171,"31,093"
10/05/2019,84537,"33,920"
11/05/2019,75996,"28,543"
12/05/2019,74863,"30,798"
13/05/2019,80881,"32,672"
14/05/2019,83986,"31,607"
15/05/2019,85736,"32,149"
16/05/2019,85245,"32,869"
17/05/2019,84675,"32,941"
18/05/2019,76630,"28,531"
19/05/2019,76413,"30,541"
20/05/2019,80810,"32,723"
21/05/2019,80997,"31,236"
22/05/2019,86228,"32,824"
23/05/2019,87259,"33,828"
24/05/2019,90541,"34,714"
25/05/2019,78435,"29,543"
26/05/2019,74498,"31,414"
27/05/2019,80506,"33,400"
28/05/2019,81089,"32,789"
29/05/2019,84455,"34,110"
30/05/2019,88085,"32,165"
31/05/2019,88084,"33,084"
01/06/2019,81440,"30,681"
02/06/2019,84127,"33,984"
03/06/2019,86883,"34,638"
04/06/2019,89209,"34,090"
05/06/2019,88656,"34,765"
06/06/2019,90619,"34,931"
07/06/2019,80534,"36,170"
08/06/2019,88964,"31,415"
09/06/2019,82416,"32,390"
10/06/2019,84191,"34,326"
11/06/2019,89603,"34,891"
12/06/2019,90412,"35,272"
13/06/2019,90409,"36,365"
14/06/2019,92695,"36,801"
15/06/2019,82368,"31,848"
16/06/2019,83567,"33,889"
17/06/2019,88651,"35,904"
18/06/2019,90000,"35,201"
19/06/2019,92255,"35,654"
20/06/2019,91573,"35,818"
21/06/2019,94197,"36,131"
22/06/2019,85442,"31,789"
23/06/2019,88570,"34,080"
24/06/2019,91008,"35,817"
25/06/2019,93214,"35,273"
26/06/2019,84240,"35,780"
27/06/2019,102990,"36,827"
28/06/2019,97201,"37,230"
29/06/2019,88239,"32,679"
30/06/2019,87530,"34,534"
01/07/2019,90860,"36,129"
02/07/2019,91580,"35,474"
03/07/2019,92941,"35,970"
04/07/2019,84377,"36,823"
05/07/2019,84837,"37,080"
06/07/2019,83281,"32,618"
07/07/2019,90648,"34,109"
08/07/2019,92962,"36,010"
09/07/2019,95978,"35,366"
10/07/2019,95597,"35,813"
11/07/2019,94277,"36,656"
12/07/2019,97237,"36,624"
13/07/2019,90421,"32,827"
14/07/2019,91846,"34,272"
15/07/2019,94651,"36,127"
16/07/2019,96195,"35,333"
17/07/2019,92845,"35,618"
18/07/2019,97199,"36,406"
19/07/2019,99662,"36,789"
20/07/2019,90720,"32,894"
21/07/2019,92331,"34,044"
22/07/2019,93688,"35,706"
23/07/2019,95401,"35,190"
24/07/2019,99395,"35,207"
25/07/2019,101350,"35,767"
26/07/2019,100132,"36,242"
27/07/2019,90643,"32,524"
28/07/2019,92522,"34,060"
29/07/2019,93763,"35,722"
30/07/2019,95175,"34,831"
31/07/2019,96004,"35,501"
01/08/2019,98602,"35,858"
02/08/2019,98984,"36,002"
03/08/2019,85979,"32,828"
04/08/2019,93600,"34,024"
05/08/2019,95447,"34,894"
06/08/2019,95102,"34,241"
07/08/2019,94965,"34,239"
08/08/2019,98816,"35,345"
09/08/2019,99021,"35,877"
10/08/2019,90466,"32,754"
11/08/2019,93197,"33,889"
12/08/2019,95895,"34,899"
13/08/2019,95337,"34,421"
14/08/2019,98382,"35,012"
15/08/2019,100273,"34,858"
16/08/2019,101049,"35,741"
17/08/2019,90531,"32,707"
18/08/2019,90695,"34,392"
19/08/2019,96717,"35,514"
20/08/2019,96672,"34,990"
21/08/2019,98138,"35,469"
22/08/2019,101556,"36,364"
23/08/2019,101570,"36,620"
24/08/2019,93596,"32,679"
25/08/2019,94289,"34,309"
26/08/2019,95365,"35,838"
27/08/2019,97416,"35,382"
28/08/2019,99010,"35,899"
29/08/2019,103452,"36,746"
30/08/2019,103747,"37,027"
31/08/2019,91684,"32,841"
01/09/2019,84998,"34,075"
02/09/2019,91594,"35,612"
03/09/2019,93160,"35,352"
04/09/2019,94502,"35,772"
05/09/2019,98764,"36,416"
06/09/2019,97008,"36,135"
07/09/2019,88718,"31,701"
08/09/2019,90952,"34,020"
09/09/2019,93571,"34,895"
10/09/2019,95639,"34,187"
11/09/2019,98079,"35,301"
12/09/2019,100383,"36,389"
13/09/2019,100465,"36,622"
14/09/2019,91247,"31,527"
15/09/2019,92895,"33,668"
16/09/2019,96085,"35,258"
17/09/2019,97963,"34,639"
18/09/2019,99842,"35,032"
19/09/2019,102358,"35,935"
20/09/2019,101337,"36,341"
23/09/2019,97230,"34,914"
24/09/2019,97255,"34,060"
25/09/2019,100664,"35,024"
26/09/2019,101714,"35,552"
27/09/2019,101379,"35,566"
28/09/2019,88463,"30,764"
29/09/2019,91716,"32,699"
30/09/2019,95736,"34,217"
01/10/2019,96814,"32,968"
02/10/2019,98500,"33,754"
03/10/2019,100289,"33,963"
04/10/2019,100259,"34,384"
05/10/2019,91430,"29,351"
06/10/2019,91709,"31,736"
07/10/2019,95171,"33,241"
08/10/2019,96870,"31,830"
09/10/2019,97330,"32,035"
10/10/2019,86221,"33,637"
11/10/2019,104893,"34,280"
12/10/2019,89218,"28,854"
13/10/2019,93166,"31,050"
14/10/2019,97570,"32,731"
15/10/2019,97073,"31,781"
16/10/2019,95376,"32,332"
17/10/2019,99754,"33,452"
18/10/2019,102521,"33,855"
19/10/2019,90368,"28,667"
20/10/2019,90604,"30,466"
21/10/2019,93949,"32,708"
22/10/2019,94881,"31,499"
23/10/2019,99949,"32,297"
24/10/2019,100617,"33,266"
25/10/2019,99502,"33,099"
26/10/2019,90143,"28,452"
27/10/2019,88130,"28,464"
28/10/2019,92698,"30,024"
29/10/2019,90401,"28,664"
30/10/2019,90241,"29,259"
31/10/2019,90686,"29,916"
01/11/2019,95358,"28,830"
02/11/2019,88069,"24,122"
03/11/2019,89488,"27,724"
04/11/2019,94305,"29,434"
05/11/2019,93416,"27,637"
06/11/2019,95549,"27,683"
07/11/2019,95115,"28,048"
08/11/2019,98318,"29,262"
09/11/2019,88018,"22,494"
10/11/2019,89436,"26,111"
11/11/2019,88937,"28,108"
12/11/2019,89747,"26,414"
13/11/2019,94110,"26,747"
14/11/2019,96648,"28,352"
15/11/2019,97410,"29,565"
16/11/2019,85470,"22,358"
17/11/2019,86311,"25,864"
18/11/2019,90395,"28,255"
19/11/2019,91847,"26,264"
20/11/2019,90960,"26,820"
21/11/2019,93742,"27,855"
22/11/2019,97437,"29,531"
23/11/2019,88883,"22,059"
24/11/2019,88559,"25,813"
25/11/2019,91816,"27,315"
26/11/2019,93036,"25,998"
27/11/2019,90652,"26,541"
28/11/2019,76578,"27,662"
29/11/2019,79212,"28,986"
30/11/2019,83148,"22,035"
01/12/2019,76055,"25,482"
02/12/2019,97748,"28,064"
03/12/2019,92980,"26,251"
04/12/2019,94291,"27,104"
05/12/2019,97066,"26,791"
06/12/2019,97029,"28,375"
07/12/2019,86226,"21,864"
08/12/2019,84930,"25,648"
09/12/2019,88495,"28,134"
10/12/2019,91640,"25,620"
11/12/2019,95429,"27,193"
12/12/2019,99678,"27,817"
13/12/2019,84032,"28,692"
15/12/2019,92487,"25,882"
16/12/2019,92546,"28,308"
17/12/2019,79781,"26,283"
18/12/2019,103949,"27,823"
19/12/2019,102591,"29,229"
20/12/2019,103791,"30,273"
21/12/2019,82900,"25,374"
22/12/2019,98300,"26,455"
23/12/2019,92479,"26,906"
24/12/2019,79349,"19,556"
25/12/2019,63327,"14,581"
26/12/2019,87080,"24,086"
27/12/2019,81926,"27,201"
28/12/2019,95534,"24,107"
29/12/2019,87434,"25,596"
30/12/2019,87864,"25,837"
31/12/2019,83332,"19,859"
01/01/2020,76773,"20,472"
02/01/2020,79519,"26,770"
03/01/2020,98882,"27,377"
04/01/2020,87423,"24,325"
05/01/2020,91182,"26,635"
06/01/2020,92635,"27,001"
07/01/2020,79469,"25,051"
08/01/2020,96782,"25,279"
09/01/2020,93529,"26,018"
10/01/2020,92699,"27,863"
11/01/2020,79520,"22,079"
12/01/2020,73073,"25,146"
13/01/2020,94068,"26,463"
14/01/2020,86588,"23,601"
15/01/2020,91687,"24,865"
16/01/2020,91964,"26,266"
17/01/2020,92695,"27,754"
18/01/2020,72822,"21,408"
19/01/2020,72695,"24,922"
20/01/2020,99826,"26,670"
21/01/2020,80922,"24,574"
22/01/2020,97369,"24,862"
23/01/2020,95880,"26,562"
24/01/2020,97132,"27,994"
25/01/2020,71889,"21,306"
26/01/2020,91503,"24,877"
27/01/2020,90642,"26,679"
28/01/2020,90156,"24,135"
29/01/2020,91824,"24,815"
30/01/2020,82867,"26,443"
31/01/2020,102207,"28,096"
01/02/2020,83442,"21,816"
02/02/2020,85447,"24,961"
03/02/2020,92523,"26,779"
04/02/2020,88366,"24,348"
05/02/2020,89730,"25,258"
06/02/2020,90373,"26,820"
07/02/2020,94129,"27,949"
08/02/2020,87850,"22,332"
09/02/2020,80817,"22,059"
10/02/2020,85961,"24,308"
11/02/2020,86350,"24,366"
12/02/2020,92619,"25,795"
13/02/2020,93263,"27,204"
14/02/2020,90634,"29,011"
15/02/2020,96178,"23,287"
16/02/2020,87297,"25,156"
17/02/2020,93908,"27,218"
18/02/2020,90816,"25,793"
19/02/2020,96356,"26,437"
20/02/2020,97625,"27,413"
21/02/2020,102693,"29,135"
22/02/2020,90781,"23,783"
23/02/2020,90495,"25,844"
24/02/2020,92456,"27,883"
25/02/2020,89404,"25,907"
26/02/2020,91139,"26,229"
27/02/2020,97600,"27,060"
28/02/2020,100462,"28,935"
29/02/2020,89250,"23,023"
01/03/2020,88785,"25,855"
02/03/2020,90127,"27,311"
03/03/2020,91052,"25,657"
04/03/2020,94404,"26,190"
05/03/2020,98918,"26,677"
06/03/2020,97872,"27,613"
07/03/2020,87133,"22,021"
08/03/2020,92454,"24,652"
09/03/2020,91946,"25,678"
10/03/2020,88396,"23,379"
11/03/2020,90988,"23,386"
12/03/2020,91704,"23,879"
13/03/2020,88219,"24,661"
14/03/2020,79457,"18,925"
15/03/2020,80250,"20,037"
16/03/2020,79290,"19,080"
17/03/2020,74880,"15,200"
18/03/2020,71252,"13,769"
19/03/2020,64984,"12,669"
20/03/2020,63850,"12,175"
21/03/2020,56950,"7,960"
22/03/2020,49891,"7,536"
23/03/2020,42677,"6,836"
24/03/2020,44333,"6,264"
25/03/2020,40906,"5,811"
26/03/2020,41524,"5,902"
27/03/2020,38762,"5,643"
28/03/2020,31838,"3,584"
29/03/2020,30068,"3,354"
30/03/2020,31882,"4,053"
31/03/2020,33739,"4,202"
01/04/2020,34628,"4,409"
02/04/2020,31789,"4,089"
03/04/2020,31105,"4,088"
04/04/2020,26469,"2,566"
05/04/2020,25197,"2,672"
06/04/2020,27289,"3,641"
07/04/2020,29499,"3,882"
08/04/2020,29804,"4,071"
09/04/2020,27863,"3,868"
10/04/2020,27997,"3,028"
11/04/2020,25831,"2,224"
12/04/2020,19712,"2,099"
13/04/2020,22250,"2,626"
14/04/2020,29925,"3,720"
15/04/2020,30719,"4,028"
16/04/2020,29859,"4,164"
17/04/2020,28124,"3,926"
18/04/2020,23102,"2,297"
