year,CO2 [Tg/yr]
1940,32.43
1941,35.03
1942,37.83
1943,40.86
1944,44.13
1945,47.66
1946,51.47
1947,55.59
1948,60.03
1949,64.84
1950,70.02
1951,75.63
1952,81.68
1953,88.21
1954,95.27
1955,102.89
1956,111.12
1957,120.01
1958,129.61
1959,139.98
1960,151.18
1961,165.87
1962,182.67
1963,192.75
1964,201.57
1965,215.43
1966,233.48
1967,275.48
1968,312.01
1969,326.71
1970,327.55
1971,337.26
1972,354.62
1973,367.02
1974,355.17
1975,355.44
1976,356.14
1977,377.44
1978,390.38
1979,403.96
